ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1104_1112,0.225281723,2018,3,11,Alabama,Arizona,1627.229724,1841.796862
2018_1104_1113,0.558960353,2018,3,12,Alabama,Arizona St,1627.229724,1586.068375
2018_1104_1116,0.349547683,2018,3,15,Alabama,Arkansas,1627.229724,1735.113339
2018_1104_1120,0.620491365,2018,3,19,Alabama,Auburn,1627.229724,1541.824092
2018_1104_1137,0.527762503,2018,3,36,Alabama,Bucknell,1627.229724,1607.918499
2018_1104_1138,0.600209231,2018,3,37,Alabama,Buffalo,1627.229724,1556.641761
2018_1104_1139,0.353059246,2018,3,38,Alabama,Butler,1627.229724,1732.436493
2018_1104_1153,0.331931126,2018,3,52,Alabama,Cincinnati,1627.229724,1748.739027
2018_1104_1155,0.500702613,2018,3,54,Alabama,Clemson,1627.229724,1626.741498
2018_1104_1158,0.500337577,2018,3,57,Alabama,Col Charleston,1627.229724,1626.995152
2018_1104_1166,0.418399558,2018,3,65,Alabama,Creighton,1627.229724,1684.443128
2018_1104_1168,0.698168156,2018,3,67,Alabama,CS Fullerton,1627.229724,1481.551732
2018_1104_1172,0.539636358,2018,3,71,Alabama,Davidson,1627.229724,1599.62965
2018_1104_1181,0.274898387,2018,3,80,Alabama,Duke,1627.229724,1795.720396
2018_1104_1196,0.327301572,2018,3,95,Alabama,Florida,1627.229724,1752.378653
2018_1104_1199,0.375355178,2018,3,98,Alabama,Florida St,1627.229724,1715.706017
2018_1104_1209,0.618175041,2018,3,108,Alabama,Georgia St,1627.229724,1543.530863
2018_1104_1211,0.206428035,2018,3,110,Alabama,Gonzaga,1627.229724,1861.156779
2018_1104_1222,0.498138216,2018,3,121,Alabama,Houston,1627.229724,1628.52343
2018_1104_1233,0.558216704,2018,3,132,Alabama,Iona,1627.229724,1586.59231
2018_1104_1242,0.227859119,2018,3,141,Alabama,Kansas,1627.229724,1839.241777
2018_1104_1243,0.464470684,2018,3,142,Alabama,Kansas St,1627.229724,1651.959701
2018_1104_1246,0.206593463,2018,3,145,Alabama,Kentucky,1627.229724,1860.981403
2018_1104_1252,0.644468781,2018,3,151,Alabama,Lipscomb,1627.229724,1523.900067
2018_1104_1254,0.723708182,2018,3,153,Alabama,Long Island,1627.229724,1459.951541
2018_1104_1260,0.709664783,2018,3,159,Alabama,Loyola-Chicago,1627.229724,1471.96831
2018_1104_1267,0.607071162,2018,3,166,Alabama,Marshall,1627.229724,1551.659444
2018_1104_1274,0.405373732,2018,3,173,Alabama,Miami FL,1627.229724,1693.785119
2018_1104_1276,0.286200737,2018,3,175,Alabama,Michigan,1627.229724,1785.991863
2018_1104_1277,0.43988911,2018,3,176,Alabama,Michigan St,1627.229724,1669.202046
2018_1104_1281,0.744446574,2018,3,180,Alabama,Missouri,1627.229724,1441.488993
